country_code,scenario,year,value,unit,source
MNE,SSP1,2074,31.7527,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2075,31.9989,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2076,32.23306,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2077,32.46722,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2078,32.70138,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2079,32.93554,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2080,33.1697,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2081,33.39022,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2082,33.61074,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2083,33.83126,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2084,34.05178,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2085,34.2723,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2086,34.4851,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2087,34.6979,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2088,34.9107,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2089,35.1235,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2090,35.3363,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2091,35.53946,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2092,35.74262,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2093,35.94578,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2094,36.14894,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2095,36.3521,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2096,36.53874,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2097,36.72538,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2098,36.91202,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2099,37.09866,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2100,37.2853,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2023,141.7036,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2024,146.9128,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2025,152.122,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2026,158.7334,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2027,165.3448,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2028,171.9562,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2029,178.5676,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2030,185.179,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2031,192.423,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2032,199.667,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2033,206.911,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2034,214.155,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2035,221.399,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2036,228.6178,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2037,235.8366,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2038,243.0554,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2039,250.2742,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2040,257.493,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2041,264.3682,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2042,271.2434,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2043,278.1186,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2044,284.9938,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2045,291.869,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2046,298.0138,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2047,304.1586,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2048,310.3034,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2049,316.4482,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2050,322.593,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2051,328.217,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2052,333.841,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2053,339.465,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2054,345.089,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2055,350.713,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2056,356.0774,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2057,361.4418,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2058,366.8062,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2059,372.1706,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2060,377.535,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2061,382.7454,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2062,387.9558,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2063,393.1662,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2064,398.3766,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2065,403.587,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2066,408.5474,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2067,413.5078,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2068,418.4682,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2069,423.4286,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2070,428.389,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2071,433.0396,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2072,437.6902,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2073,442.3408,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2074,446.9914,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2075,451.642,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2076,456.047,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2077,460.452,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2078,464.857,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2079,469.262,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2080,473.667,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2081,477.8336,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2082,482.0002,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2083,486.1668,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2084,490.3334,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2085,494.5,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2086,498.5072,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2087,502.5144,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2088,506.5216,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2089,510.5288,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2090,514.536,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2091,518.3868,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2092,522.2376,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2093,526.0884,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2094,529.9392,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2095,533.79,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2096,537.4248,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2097,541.0596,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2098,544.6944,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2099,548.3292,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2100,551.964,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
KOS,SSP1,2023,27.4,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2024,28.407258,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2025,29.414516,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2026,30.692905,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2027,31.971294,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2028,33.249684,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2029,34.528073,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2030,35.806462,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2031,37.207172,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2032,38.607882,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2033,40.008591,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2034,41.409301,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2035,42.81001,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2036,44.205847,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2037,45.601684,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2038,46.997521,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2039,48.393358,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2040,49.789195,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2041,51.118593,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2042,52.447991,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2043,53.777389,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2044,55.106787,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2045,56.436185,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2046,57.624352,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2047,58.812519,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2048,60.000686,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2049,61.188853,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2050,62.377019,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2051,63.464484,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2052,64.551948,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2053,65.639412,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2054,66.726876,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2055,67.814341,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2056,68.851608,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2057,69.888876,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2058,70.926144,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2059,71.963411,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2060,73.000679,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2061,74.008169,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2062,75.015659,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2063,76.023149,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2064,77.030639,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2065,78.038129,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2066,78.997279,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2067,79.956428,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2068,80.915578,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2069,81.874728,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2070,82.833877,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2071,83.733124,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2072,84.63237,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2073,85.531616,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2074,86.430862,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2075,87.330109,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2076,88.181866,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2077,89.033622,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2078,89.885379,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2079,90.737136,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2080,91.588893,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2081,92.394552,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2082,93.200211,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2083,94.005871,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2084,94.81153,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2085,95.61719,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2086,96.392027,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2087,97.166865,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2088,97.941703,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2089,98.71654,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2090,99.491378,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2091,100.235974,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2092,100.98057,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2093,101.725165,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2094,102.469761,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2095,103.214357,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2096,103.917187,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2097,104.620017,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2098,105.322847,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2099,106.025677,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2100,106.728507,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
ALB,SSP2,2023,44.7437,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2024,46.7854,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2025,48.8271,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2026,50.64326,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2027,52.45942,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2028,54.27558,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2029,56.09174,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2030,57.9079,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2031,59.62728,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2032,61.34666,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2033,63.06604,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2034,64.78542,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2035,66.5048,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2036,68.0673,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2037,69.6298,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2038,71.1923,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2039,72.7548,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2040,74.3173,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2041,75.69232,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2042,77.06734,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2043,78.44236,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2044,79.81738,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2045,81.1924,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2046,82.33918,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2047,83.48596,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2048,84.63274,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2049,85.77952,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2050,86.9263,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2051,87.91204,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2052,88.89778,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2053,89.88352,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2054,90.86926,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2055,91.855,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2056,92.7559,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2057,93.6568,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2058,94.5577,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2059,95.4586,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2060,96.3595,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2061,97.2896,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2062,98.2197,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2063,99.1498,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2064,100.0799,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2065,101.01,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2066,101.9726,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2067,102.9352,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2068,103.8978,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2069,104.8604,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2070,105.823,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2071,106.6742,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2072,107.5254,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2073,108.3766,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2074,109.2278,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2075,110.079,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2076,110.8002,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2077,111.5214,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2078,112.2426,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2079,112.9638,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2080,113.685,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2081,114.2916,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2082,114.8982,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2083,115.5048,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2084,116.1114,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2085,116.718,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2086,117.254,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2087,117.79,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2088,118.326,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2089,118.862,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2090,119.398,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
