country_code,scenario,year,value,unit,source
SRB,SSP1,2051,6.670688,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2052,6.654341,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2053,6.637993,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2054,6.621646,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2055,6.605299,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2056,6.587758,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2057,6.570218,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2058,6.552677,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2059,6.535137,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2060,6.517596,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2061,6.496368,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2062,6.47514,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2063,6.453911,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2064,6.432683,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2065,6.411455,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2066,6.386654,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2067,6.361853,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2068,6.337051,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2069,6.31225,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2070,6.287449,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2071,6.260103,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2072,6.232758,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2073,6.205412,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2074,6.178067,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2075,6.150721,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2076,6.122031,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2077,6.093341,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2078,6.06465,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2079,6.03596,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2080,6.00727,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2081,5.977919,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2082,5.948567,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2083,5.919216,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2084,5.889864,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2085,5.860513,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2086,5.830332,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2087,5.800152,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2088,5.769971,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2089,5.739791,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2090,5.70961,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2091,5.678043,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2092,5.646476,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2093,5.614908,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2094,5.583341,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2095,5.551774,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2096,5.518017,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2097,5.484259,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2098,5.450502,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2099,5.416744,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2100,5.382987,million,IIASA POPULATION 2023 Scenario Explorer
KOS,SSP1,2023,1.76,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2024,1.749285,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2025,1.738569,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2026,1.733863,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2027,1.729156,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2028,1.724449,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2029,1.719743,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2030,1.715036,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2031,1.710327,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2032,1.705618,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2033,1.700909,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2034,1.6962,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2035,1.691491,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2036,1.68653,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2037,1.681568,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2038,1.676607,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2039,1.671646,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2040,1.666684,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2041,1.662094,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2042,1.657504,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2043,1.652914,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2044,1.648324,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2045,1.643734,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2046,1.639582,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2047,1.63543,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2048,1.631278,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2049,1.627126,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2050,1.622974,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2051,1.619007,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2052,1.615039,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2053,1.611072,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2054,1.607104,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2055,1.603137,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2056,1.598879,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2057,1.594622,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2058,1.590365,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2059,1.586108,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2060,1.581851,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2061,1.576698,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2062,1.571546,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2063,1.566394,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2064,1.561242,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2065,1.55609,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2066,1.55007,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2067,1.544051,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2068,1.538032,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2069,1.532012,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2070,1.525993,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2071,1.519356,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2072,1.512719,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2073,1.506082,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2074,1.499445,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2075,1.492808,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2076,1.485845,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2077,1.478882,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2078,1.471919,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2079,1.464955,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2080,1.457992,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2081,1.450868,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2082,1.443745,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2083,1.436621,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2084,1.429497,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2085,1.422374,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2086,1.415049,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2087,1.407724,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2088,1.400399,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2089,1.393074,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2090,1.385749,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2091,1.378087,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2092,1.370426,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2093,1.362764,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2094,1.355103,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2095,1.347441,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2096,1.339248,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2097,1.331055,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2098,1.322862,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2099,1.314669,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2100,1.306476,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
ALB,SSP2,2023,2.824587,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2024,2.80874,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2025,2.792892,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2026,2.777372,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2027,2.761851,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2028,2.746331,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2029,2.73081,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2030,2.71529,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2031,2.695325,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2032,2.675359,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2033,2.655394,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2034,2.635428,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2035,2.615463,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2036,2.592967,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2037,2.57047,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2038,2.547974,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2039,2.525477,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2040,2.502981,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2041,2.479476,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2042,2.455971,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2043,2.432467,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2044,2.408962,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2045,2.385457,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2046,2.361942,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2047,2.338427,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2048,2.314912,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2049,2.291397,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2050,2.267882,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2051,2.244895,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2052,2.221909,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2053,2.198922,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2054,2.175936,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2055,2.152949,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2056,2.130812,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2057,2.108675,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2058,2.086538,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2059,2.064401,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2060,2.042264,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2061,2.02243,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2062,2.002597,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2063,1.982763,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2064,1.96293,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2065,1.943096,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2066,1.925278,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2067,1.90746,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2068,1.889641,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2069,1.871823,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2070,1.854005,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2071,1.837672,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2072,1.821339,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2073,1.805005,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2074,1.788672,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2075,1.772339,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2076,1.757002,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2077,1.741665,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2078,1.726328,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2079,1.710991,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2080,1.695654,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2081,1.681054,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2082,1.666455,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2083,1.651855,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2084,1.637256,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2085,1.622656,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2086,1.608697,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2087,1.594738,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2088,1.58078,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2089,1.566821,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2090,1.552862,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2091,1.5401,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2092,1.527338,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2093,1.514577,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2094,1.501815,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2095,1.489053,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2096,1.478102,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2097,1.467151,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2098,1.456201,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2099,1.44525,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2100,1.434299,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2023,3.244866,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2024,3.212829,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2025,3.180792,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2026,3.157209,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2027,3.133626,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2028,3.110042,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2029,3.086459,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2030,3.062876,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2031,3.03769,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2032,3.012504,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2033,2.987317,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2034,2.962131,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2035,2.936945,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2036,2.910812,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2037,2.884679,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2038,2.858545,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2039,2.832412,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2040,2.806279,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2041,2.780272,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2042,2.754264,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2043,2.728257,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2044,2.702249,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2045,2.676242,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2046,2.651212,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2047,2.626182,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2048,2.601153,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2049,2.576123,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2050,2.551093,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2051,2.527581,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2052,2.504068,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2053,2.480556,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2054,2.457043,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2055,2.433531,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2056,2.411551,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2057,2.38957,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2058,2.36759,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2059,2.345609,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2060,2.323629,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2061,2.303651,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2062,2.283673,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2063,2.263695,million,IIASA POPULATION 2023 Scenario Explorer
